0.34262866,0.6860864,0.46226197,0.25588614,0.24944073,0.87909675,0.9099679,0.62504065,0.2888608,0.6926591
0.9934096,0.19277227,0.31987303,0.08472055,0.72477627,0.21306717,0.64165944,0.7957406,0.47927886,0.49138218
0.73942375,0.2568174,0.2749796,0.77230513,0.11652756,0.29647923,0.1820572,0.5958602,0.5937933,0.69449264
0.81111896,0.16694403,0.7461431,0.3942036,0.6120927,0.46470124,0.10995674,0.32891893,0.58612734,0.48156697
0.9055481,0.16487569,0.2567538,0.78698534,0.8780035,0.7956315,0.4022904,0.67569035,0.60434914,0.66011935
0.70751387,0.24275136,0.23824006,0.4684257,0.09220064,0.21163356,0.8750508,0.4223351,0.24225742,0.78684044
0.24019998,0.8238663,0.64982665,0.24067318,0.37789607,0.53062975,0.28717917,0.38157773,0.39695537,0.62890446
0.054273665,0.95965093,0.629902,0.7976763,0.082833946,0.33017164,0.5893554,0.81564254,0.0036047697,0.024671793
0.5948197,0.12815958,0.14795798,0.7848916,0.6508162,0.3921314,0.7721449,0.3988179,0.7632912,0.062101007
0.71398276,0.7780631,0.44510275,0.94580317,0.24741912,0.5594397,0.8445327,0.28961116,0.0020498633,0.5811416
0.8469036,0.39096928,0.2551059,0.6805587,0.63025683,0.71227574,0.74111503,0.57585824,0.113684,0.064828575
0.5420975,0.6516215,0.17489302,0.52549183,0.77435195,0.51428807,0.112009466,0.26601934,0.98392475,0.79852265
0.46375883,0.19517803,0.44035047,0.79142845,0.21579099,0.8296704,0.23651206,0.8423105,0.9388255,0.40378594
0.957321,0.9850305,0.9613313,0.5277244,0.54168624,0.002881527,0.18996125,0.89596146,0.39745247,0.7311009
0.9002116,0.7158623,0.5995322,0.13646913,0.04416305,0.9781196,0.86194545,0.0056089163,0.27299446,0.3277874
0.3182587,0.23418868,0.013295472,0.0871622,0.3557561,0.2983948,0.22576892,0.89366364,0.26857924,0.24426895
0.99160177,0.58761626,0.4553864,0.56063706,0.21305996,0.16414326,0.6527032,0.23797113,0.3833272,0.74527806
0.43755406,0.090570986,0.38357937,0.9170109,0.17525893,0.37356,0.018547654,0.410237,0.4609667,0.79964226
0.91751695,0.14679283,0.0005810857,0.22611272,0.5209841,0.49844337,0.6071995,0.64557034,0.016506493,0.0016263127
0.47898412,0.71323985,0.8307014,0.9683727,0.052299082,0.29320008,0.39015985,0.62907785,0.11465573,0.6694301
0.6596422,0.9700353,0.72164965,0.8111518,0.3247866,0.53778476,0.78061044,0.29581618,0.3304956,0.733218
0.02304101,0.24592006,0.82171905,0.9581521,0.4818685,0.2781692,0.66185296,0.061082184,0.84106225,0.85574543
0.49283493,0.8347919,0.27548838,0.3706373,0.6456126,0.7919492,0.52053326,0.02888918,0.4514044,0.06104487
0.42059934,0.21919066,0.878111,0.48344642,0.33358645,0.46841192,0.6359014,0.5520287,0.89325327,0.6906575
0.14201647,0.4994992,0.0016832352,0.17933255,0.3666873,0.2436077,0.35514677,0.30886787,0.614104,0.1439079
0.73425573,0.6144705,0.9732989,0.13851142,0.8147138,0.15994412,0.43394107,0.13302243,0.25188255,0.4481436
0.38460404,0.93038946,0.55525464,0.7203874,0.6965844,0.8858542,0.23339242,0.013249278,0.9148733,0.59667933
0.35398364,0.43133628,0.5307363,0.76490587,0.83800644,0.1444608,0.91773653,0.9340372,0.95511186,0.17523658
0.84519374,0.8877289,0.12004924,0.37473547,0.62448764,0.22286165,0.7123572,0.17030662,0.31912786,0.17873496
0.366094,0.8347486,0.05322939,0.9570952,0.5546925,0.29453987,0.03823054,0.11831069,0.4953481,0.15008444
0.04930246,0.22155792,0.68468666,0.054831088,0.31302035,0.04174435,0.7491362,0.47450477,0.29930842,0.3491009
0.0603863,0.96740115,0.33534712,0.21303129,0.09373987,0.98292035,0.4241811,0.69307667,0.81100565,0.78122884
0.63096356,0.4302634,0.102538586,0.9214896,0.4879719,0.84790105,0.43367535,0.053777456,0.18710864,0.26271045
0.3795107,0.525634,0.68075067,0.21658087,0.07515037,0.86428183,0.62869006,0.5514605,0.07416284,0.6725091
0.50636286,0.29431975,0.40439093,0.38441145,0.18792295,0.8103152,0.914787,0.3858598,0.8901897,0.11051744
0.8860364,0.34119725,0.3530311,0.18152165,0.2573594,0.02093172,0.27929693,0.28500968,0.01955247,0.67753875
0.26580292,0.21464282,0.89245325,0.18888849,0.24986416,0.65074545,0.89686793,0.7428535,0.46474427,0.29257774
0.3156228,0.5855359,0.13234371,0.75133115,0.48280877,0.11428529,0.86127645,0.25850773,0.974239,0.6740315
0.50835985,0.6809531,0.90689355,0.05408895,0.8554984,0.65611744,0.7268737,0.6657667,0.025993645,0.40777314
0.85129875,0.34169728,0.25394094,0.005981624,0.32652575,0.6582174,0.64912707,0.993454,0.9056435,0.8702165
0.5012482,0.6675619,0.8359148,0.20727873,0.011345565,0.2391833,0.120283425,0.98174554,0.39700383,0.34790826
0.3995297,0.50580746,0.48469144,0.7175195,0.019081354,0.30893344,0.0850994,0.85206914,0.8778266,0.97582763
0.1956191,0.67242414,0.8425747,0.98720556,0.5365439,0.98584676,0.17982632,0.3813603,0.6522035,0.24850655
0.19925481,0.053626,0.13530344,0.34287357,0.41127336,0.70637494,0.6556513,0.2558651,0.7730001,0.40757883
0.78426033,0.31474996,0.8953459,0.021137655,0.30261457,0.38797206,0.47944385,0.4602999,0.7591059,0.8184731
0.094322205,0.989863,0.9441273,0.261123,0.36653715,0.4126379,0.28188753,0.029956877,0.9642259,0.1885081
0.6866103,0.7123473,0.19728947,0.7673649,0.2198978,0.78273755,0.79889834,0.48565817,0.26811242,0.71771693
0.016750813,0.19488132,0.18795824,0.93687445,0.924315,0.7353776,0.66404593,0.6628451,0.05660659,0.092402756
0.67383033,0.15051621,0.24993932,0.26651454,0.47922564,0.7798138,0.2540577,0.33023638,0.32397872,0.18560034
0.40875477,0.08435154,0.15465063,0.35369748,0.29785907,0.86451167,0.440809,0.520613,0.724689,0.66296625
0.8555159,0.19749314,0.8501504,0.9159737,0.5011759,0.78212434,0.6625144,0.18277639,0.9831166,0.08277714
0.084676385,0.42002743,0.26168472,0.5229743,0.50408137,0.074742615,0.8236709,0.3548482,0.12764162,0.7534498
0.13590813,0.6341236,0.09802091,0.64274055,0.03646928,0.6922688,0.27867275,0.63419265,0.84494126,0.080569446
0.36774564,0.598765,0.58936393,0.25933695,0.4044401,0.17569232,0.6405101,0.68092704,0.8694679,0.10913253
0.40395027,0.6808489,0.6298323,0.06269336,0.8606477,0.51085126,0.8042656,0.59950113,0.6731533,0.7622226
0.49559182,0.93714464,0.03021741,0.22353691,0.21983981,0.37030953,0.34972697,0.7207846,0.44577837,0.29066288
0.27771252,0.9461361,0.63595515,0.020312488,0.63859147,0.26566207,0.96278167,0.033121347,0.30734187,0.21256262
0.47285086,0.89797926,0.2311998,0.66389686,0.8519127,0.41610283,0.019010246,0.46353573,0.10441762,0.03905648
0.9339169,0.016682863,0.36918443,0.6198697,0.644308,0.07462019,0.6989828,0.86468893,0.3926919,0.058590114
0.35676104,0.5576942,0.94048613,0.3515271,0.40156215,0.94951785,0.118692696,0.71966743,0.8787533,0.47003555
0.040970206,0.14082056,0.109242976,0.73043257,0.9186709,0.26862073,0.5397897,0.24270445,0.49225587,0.062968254
0.7313664,0.5535445,0.8755346,0.00888294,0.48209226,0.98922,0.23549545,0.37053084,0.8787954,0.65887237
0.71524125,0.29421794,0.41603327,0.0047820807,0.7549004,0.7334096,0.65467626,0.6328791,0.20337194,0.49318087
0.45772326,0.37764728,0.6144336,0.14314133,0.24971545,0.36890346,0.94660646,0.94155806,0.26546168,0.52063566
